task_id,impl,variant,run_idx,runtime_s,mem_kib,flops,energy_j,correct
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__qwen2_5_coder_7b__20250930_210001,qwen2_5-coder_7b_cot_then_optimize,6,0.00958850399183575,85.21875,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__qwen2_5_coder_7b__20250930_210001,qwen2_5-coder_7b_cot_then_optimize,7,0.009209095005644485,85.21875,1770,0.52,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__qwen2_5_coder_7b__20250930_210001,qwen2_5-coder_7b_cot_then_optimize,8,0.009607444007997401,85.21875,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__qwen2_5_coder_7b__20250930_210001,qwen2_5-coder_7b_cot_then_optimize,9,0.01082260100520216,85.21875,1770,0.52,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,0,0.009324336002464406,84.9375,1770,0.51,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,1,0.010215711998171173,84.9375,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,2,0.011217745006433688,84.9375,1770,0.49,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,3,0.010023103997809812,84.9375,1770,0.51,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,4,0.009448398996028118,84.9375,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,5,0.010225460995570756,84.9375,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,6,0.010066034010378644,84.9375,1770,0.65,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,7,0.010959926003124565,84.9375,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,8,0.009534218013868667,84.9375,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,9,0.009673430991824716,84.9375,1770,0.59,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,0,0.010059159001684748,100.6328125,1770,1.31,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,1,0.013065691993688233,100.6328125,1770,1.17,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,2,0.01765747099125292,100.6328125,1770,0.86,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,3,0.00921645198832266,100.6328125,1770,1.11,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,4,0.0164938189991517,100.6328125,1770,1.57,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,5,0.010215941991191357,100.6328125,1770,1.49,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,6,0.010025768002378754,100.6328125,1770,1.37,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,7,0.01803292299155146,100.6328125,1770,1.82,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,8,0.017796529005863704,100.6328125,1770,0.56,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,9,0.009844657004578039,100.6328125,1770,0.52,1
modular_example,tasks.generated.modular_example.modular_example__baseline__deepseek_coder_6_7b__20250930_211159,deepseek-coder_6_7b_baseline,0,0.019701458993949927,0.1328125,31770,0.84,1
modular_example,tasks.generated.modular_example.modular_example__baseline__deepseek_coder_6_7b__20250930_211159,deepseek-coder_6_7b_baseline,1,0.02436393800599035,0.1328125,31770,1.4,1
modular_example,tasks.generated.modular_example.modular_example__baseline__deepseek_coder_6_7b__20250930_211159,deepseek-coder_6_7b_baseline,2,0.0431332230073167,0.1328125,31770,1.42,1
modular_example,tasks.generated.modular_example.modular_example__baseline__deepseek_coder_6_7b__20250930_211159,deepseek-coder_6_7b_baseline,3,0.027099514001747593,0.1328125,31770,1.23,1
modular_example,tasks.generated.modular_example.modular_example__baseline__deepseek_coder_6_7b__20250930_211159,deepseek-coder_6_7b_baseline,4,0.019968306994996965,0.1328125,31770,1.54,1
modular_example,tasks.generated.modular_example.modular_example__baseline__deepseek_coder_6_7b__20250930_211159,deepseek-coder_6_7b_baseline,5,0.02185260900296271,0.1328125,31770,1.29,1
modular_example,tasks.generated.modular_example.modular_example__baseline__deepseek_coder_6_7b__20250930_211159,deepseek-coder_6_7b_baseline,6,0.03254837500571739,0.1328125,31770,1.35,1
modular_example,tasks.generated.modular_example.modular_example__baseline__deepseek_coder_6_7b__20250930_211159,deepseek-coder_6_7b_baseline,7,0.034648735003429465,0.1328125,31770,1.33,1
modular_example,tasks.generated.modular_example.modular_example__baseline__deepseek_coder_6_7b__20250930_211159,deepseek-coder_6_7b_baseline,8,0.031812068991712295,0.1328125,31770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__baseline__deepseek_coder_6_7b__20250930_211159,deepseek-coder_6_7b_baseline,9,0.018375817002379335,0.1328125,31770,0.52,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250930_211340,deepseek-coder_6_7b_cot_then_optimize,0,0.01805239199893549,0.1640625,11770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250930_211340,deepseek-coder_6_7b_cot_then_optimize,1,0.018151658994611353,0.1640625,11770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250930_211340,deepseek-coder_6_7b_cot_then_optimize,2,0.018425945003400557,0.1640625,11770,0.5,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250930_211340,deepseek-coder_6_7b_cot_then_optimize,3,0.018693806996452622,0.1640625,11770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250930_211340,deepseek-coder_6_7b_cot_then_optimize,4,0.020401634988957085,0.1640625,11770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250930_211340,deepseek-coder_6_7b_cot_then_optimize,5,0.018469362999894656,0.1640625,11770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250930_211340,deepseek-coder_6_7b_cot_then_optimize,6,0.01835698499053251,0.1640625,11770,0.5,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250930_211340,deepseek-coder_6_7b_cot_then_optimize,7,0.019788678007898852,0.1640625,11770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250930_211340,deepseek-coder_6_7b_cot_then_optimize,8,0.018254559006891213,0.1640625,11770,0.52,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250930_211340,deepseek-coder_6_7b_cot_then_optimize,9,0.020825033003347926,0.1640625,11770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__deepseek_coder_6_7b__20250930_211520,deepseek-coder_6_7b_eff_from_scratch,0,0.029384580993792042,0.5,61768,1.42,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__deepseek_coder_6_7b__20250930_211520,deepseek-coder_6_7b_eff_from_scratch,1,0.03589725701021962,0.5,61768,1.17,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__deepseek_coder_6_7b__20250930_211520,deepseek-coder_6_7b_eff_from_scratch,2,0.015952288013068028,0.5,61768,1.24,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__deepseek_coder_6_7b__20250930_211520,deepseek-coder_6_7b_eff_from_scratch,3,0.0280466760013951,0.5,61768,1.36,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__deepseek_coder_6_7b__20250930_211520,deepseek-coder_6_7b_eff_from_scratch,4,0.041554566007107496,0.5,61768,1.33,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__deepseek_coder_6_7b__20250930_211520,deepseek-coder_6_7b_eff_from_scratch,5,0.03814178200263996,0.5,61768,1.4,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__deepseek_coder_6_7b__20250930_211520,deepseek-coder_6_7b_eff_from_scratch,6,0.0239958129968727,0.5,61768,0.53,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__deepseek_coder_6_7b__20250930_211520,deepseek-coder_6_7b_eff_from_scratch,7,0.01647349400445819,0.5,61768,0.52,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__deepseek_coder_6_7b__20250930_211520,deepseek-coder_6_7b_eff_from_scratch,8,0.015776664993609302,0.5,61768,0.51,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__deepseek_coder_6_7b__20250930_211520,deepseek-coder_6_7b_eff_from_scratch,9,0.015523064997978508,0.5,61768,0.58,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,0,0.017297964994213544,0.1328125,31770,1.31,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,1,0.03622430100222118,0.1328125,31770,1.79,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,2,0.03243253700202331,0.1328125,31770,1.29,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,3,0.018754639007966034,0.1328125,31770,1.22,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,4,0.030140661998302676,0.1328125,31770,1.56,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,5,0.02851936600927729,0.1328125,31770,1.44,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,6,0.03105392500583548,0.1328125,31770,1.53,1
