task_id,impl,variant,run_idx,runtime_s,mem_kib,flops,energy_j,correct
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__qwen2_5_coder_7b__20250930_210001,qwen2_5-coder_7b_cot_then_optimize,6,0.00958850399183575,85.21875,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__qwen2_5_coder_7b__20250930_210001,qwen2_5-coder_7b_cot_then_optimize,7,0.009209095005644485,85.21875,1770,0.52,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__qwen2_5_coder_7b__20250930_210001,qwen2_5-coder_7b_cot_then_optimize,8,0.009607444007997401,85.21875,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__qwen2_5_coder_7b__20250930_210001,qwen2_5-coder_7b_cot_then_optimize,9,0.01082260100520216,85.21875,1770,0.52,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,0,0.009324336002464406,84.9375,1770,0.51,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,1,0.010215711998171173,84.9375,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,2,0.011217745006433688,84.9375,1770,0.49,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,3,0.010023103997809812,84.9375,1770,0.51,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,4,0.009448398996028118,84.9375,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,5,0.010225460995570756,84.9375,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,6,0.010066034010378644,84.9375,1770,0.65,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,7,0.010959926003124565,84.9375,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,8,0.009534218013868667,84.9375,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__qwen2_5_coder_7b__20250930_210136,qwen2_5-coder_7b_eff_from_scratch,9,0.009673430991824716,84.9375,1770,0.59,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,0,0.010059159001684748,100.6328125,1770,1.31,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,1,0.013065691993688233,100.6328125,1770,1.17,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,2,0.01765747099125292,100.6328125,1770,0.86,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,3,0.00921645198832266,100.6328125,1770,1.11,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,4,0.0164938189991517,100.6328125,1770,1.57,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,5,0.010215941991191357,100.6328125,1770,1.49,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,6,0.010025768002378754,100.6328125,1770,1.37,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,7,0.01803292299155146,100.6328125,1770,1.82,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,8,0.017796529005863704,100.6328125,1770,0.56,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__qwen2_5_coder_7b__20250930_210828,qwen2_5-coder_7b_tagged_explained,9,0.009844657004578039,100.6328125,1770,0.52,1
