timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-30T21:11:59,llm_generation,9821cbf9-64c1-494c-8f09-c6ad2f065224,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.13722757999494,9.839495205432938e-05,1.6924603416793671e-06,2.7075168535714287,0.0,10.0,3.708795688937432e-05,0.0,0.0001559262042,0.0001930141610894,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T21:13:40,llm_generation,4b72528c-c3ed-4ee3-add7-e37b90638650,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.30483130698849,5.1745950094297046e-05,1.7075148701574883e-06,2.7415647988125,0.0,10.0,2.011014069311413e-05,0.0,8.139609452219803e-05,0.0001015062352153,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T21:15:20,llm_generation,b0ef2726-33ed-4dad-85b7-c142a7a83f86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.231863300999976,7.774661863217793e-05,1.718846250370126e-06,2.709630628125,0.0,10.0,3.104089982301306e-05,0.0,0.0001214689399555,0.0001525098397786,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T21:18:40,llm_generation,fe19acb2-dfcc-45ea-8549-0a3211d96670,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,84.14398538900423,0.0001457493512305,1.73214223876738e-06,2.6312709372,0.0,10.0,6.052110656762247e-05,0.0,0.0002253847063805,0.0002859058129481,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T21:19:58,llm_generation,f160d6be-416a-4028-9f11-267ad8d534a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.20939445700788,7.201943498947588e-05,1.666754091199616e-06,2.6826398153571427,0.0,10.0,2.542332264577137e-05,0.0,0.0001158519210166,0.0001412752436624,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T21:22:36,llm_generation,ec96f15a-70ad-47ae-aeb8-7adeb47e193c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.315041032998124,5.17855082999087e-05,1.708244704123601e-06,2.7233856211875005,0.0,10.0,2.0159925109944106e-05,0.0,8.142390853608958e-05,0.000101583833646,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T21:25:35,llm_generation,4015ab82-7b32-4e47-b844-dcc0224bb375,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.49657696399663,8.686521990447419e-05,1.720219965927748e-06,2.5829970022500004,0.0,10.0,3.5696058807566576e-05,0.0,0.0001347010723222,0.0001703971311297,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T21:29:04,llm_generation,173ee999-4609-4543-901e-749819960a1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.24914848100161,7.750090693032252e-05,2.480096600950274e-06,1.6417966965,0.0,10.0,2.773199942321001e-05,0.0,0.0001242958457305,0.0001520278451537,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T22:15:47,llm_generation,c3a438d0-badb-4daa-a638-e677ac1d4f37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.08316765500058,0.0001212082672025,1.705161308944219e-06,2.7148625295,0.0,10.0,4.73952126653046e-05,0.0,0.0001903701556055,0.0002377653682708,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T22:17:10,llm_generation,8e17932d-5f14-4473-9178-54da90c43cd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.4707353170088,0.0001000884583579,1.711770132789672e-06,2.736166324071429,0.0,10.0,3.948298534384756e-05,0.0,0.0001568532028583,0.0001963361882022,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T22:22:16,llm_generation,3406c454-2dea-4f5e-8a98-3bd0a3a9fa58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.61212739000621,0.0001002507068718,1.7104089432677832e-06,2.7898885837500003,0.0,10.0,3.941041735972377e-05,0.0,0.0001572440418527,0.0001966544592125,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T22:36:11,llm_generation,54a68469-775e-4909-bf2d-8ee1dc656b2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,74.27029509699787,0.0001255883631697,1.6909635676788724e-06,2.7172326273,0.0,10.0,4.700836589327048e-05,0.0,0.0001993491153972,0.0002463574812905,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T22:39:43,llm_generation,068d1fc4-55bb-4da9-ad5e-d6caedff68d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.34321532900504,6.893492819075653e-07,1.2922904584132484e-08,2.6038623945,0.0,10.0,3.2469219412201505e-05,0.0,0.0001426100602694,0.0001750792796816,Canada,CAN,quebec,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,-71.2,46.8,7.626399993896484,machine,N,1.0
2025-09-30T22:41:06,llm_generation,4047a83a-20a9-43d0-a3c9-96930c1b01b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.55020449600124,7.102575832343358e-05,1.7093961193444677e-06,2.8162411158750005,0.0,10.0,2.808360849304825e-05,0.0,0.0001112424125305,0.0001393260210236,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T22:42:09,llm_generation,1b15d31d-a1da-4afe-8b54-edc37c1f7b72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.82707147600013,7.229798175184273e-05,1.7284973391772468e-06,3.1418796457500004,0.0,10.0,2.9811472792332685e-05,0.0,0.000112010175625,0.0001418216484173,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T22:46:14,llm_generation,138e459c-da6a-4e79-8135-c3e8bee2f1c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.5781591089908,7.42876149939317e-05,1.7046983285396536e-06,2.775031201178572,0.0,10.0,2.8849926368926217e-05,0.0,0.0001168746396583,0.0001457245660272,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T23:37:47,llm_generation,26a711ce-904d-4e38-96ef-c695efcf3663,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.25342033999914,8.430845966391111e-05,1.747201733470167e-06,2.24059121475,0.0,10.0,3.691077004712265e-05,0.0,0.0001284709520333,0.0001653817220804,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T23:39:49,llm_generation,57984787-77c6-43d7-a221-70cb202aa475,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,91.46484895001048,0.0001835994096349,2.00732206681136e-06,2.140412028,0.0,10.0,7.415587175317743e-05,0.0,0.0002859976248167,0.0003601534965699,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T23:48:53,llm_generation,a443eb64-b9c5-4ead-b455-6c2debc4de06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.40107327299484,0.0001697198718625,1.7074249429521815e-06,2.6063479635000006,0.0,10.0,6.65536807375366e-05,0.0,0.0002663733445194,0.0003329270252569,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T23:52:23,llm_generation,80d93228-a2e3-474d-ac88-40dbeff9d86e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.35477122700831,0.0001508189527031,1.7265107627743213e-06,2.7136094138076925,0.0,10.0,6.15471363404907e-05,0.0,0.0002343033420082,0.0002958504783487,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T23:54:20,llm_generation,1739b654-fc0e-488f-80a5-55f17a9dbb18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.74735748101375,0.0001250831797615,1.6961038881120498e-06,2.7406007770714287,0.0,10.0,4.74698061046586e-05,0.0,0.0001978966939444,0.0002453665000491,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T23:56:28,llm_generation,9398ab86-b96e-46b9-bce3-39d2cf6808af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.06580139200378,0.0001066537336736,1.7183977533788426e-06,1.9157472735000003,0.0,10.0,4.376843771221556e-05,0.0,0.0001654463695749,0.0002092148072872,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T23:58:07,llm_generation,b065572e-a458-4e50-96b4-94fbf0591380,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.69604264899681,0.0001095584092174,1.7200190884878531e-06,2.5012610913750004,0.0,10.0,4.493792328428326e-05,0.0,0.000169974772986,0.0002149126962703,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-10-01T00:00:15,llm_generation,27efe452-e466-4e27-82d2-44d17b360c20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.29766226600623,0.0001026205401393285,1.730600098178881e-06,2.7103971633000006,0.0,10.0,4.2154523294789747e-05,0.0,0.0001591486640333541,0.00020130318732814384,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
